Freq.	V(out)
2.93000000000000e+000	2.21727104949897e+002,1.74163313398549e+002
5.85968748092535e+000	2.89919010587922e+002,7.43694997940661e+001
8.78937496185070e+000	2.99256644950709e+002,2.16932169501753e+001
1.17190624427760e+001	2.96959252420887e+002,-1.31617708744958e+001
1.46487499237014e+001	2.90150205405237e+002,-3.93012356451301e+001
1.75784374046267e+001	2.80935999669615e+002,-6.00290522925344e+001
2.05081248855521e+001	2.70288387895700e+002,-7.68247962239920e+001
2.34378123664774e+001	2.58804828454043e+002,-9.04903519069757e+001
2.63674998474028e+001	2.46910221503352e+002,-1.01545116833604e+002
2.92971873283281e+001	2.34922914390831e+002,-1.10378185926405e+002
3.22268748092535e+001	2.23082036712497e+002,-1.17310120278440e+002
3.51565622901788e+001	2.11562983422254e+002,-1.22618286581444e+002
3.80862497711042e+001	2.00489016685018e+002,-1.26547178144415e+002
4.10159372520296e+001	1.89941237947359e+002,-1.29312774319974e+002
4.39456247329549e+001	1.79967411875326e+002,-1.31104820502506e+002
4.68753122138803e+001	1.70589651035841e+002,-1.32088615797378e+002
4.98049996948056e+001	1.61810918981369e+002,-1.32406865149620e+002
5.27346871757310e+001	1.53620370669521e+002,-1.32181708442253e+002
5.56643746566563e+001	1.45997616506194e+002,-1.31516869991045e+002
5.85940621375817e+001	1.38916039838997e+002,-1.30499828137683e+002
6.15237496185070e+001	1.32345315561570e+002,-1.29203913001442e+002
6.44534370994324e+001	1.26253276252071e+002,-1.27690265851721e+002
6.73831245803577e+001	1.20607259550935e+002,-1.26009620345309e+002
7.03128120612831e+001	1.15375052321458e+002,-1.24203888030615e+002
7.32424995422084e+001	1.10525527581545e+002,-1.22307546604622e+002
7.61721870231338e+001	1.06029051625725e+002,-1.20348839933679e+002
7.91018745040591e+001	1.01857722346455e+002,-1.18350804966445e+002
8.20315619849845e+001	9.79854859376600e+001,-1.16332143600449e+002
8.49612494659098e+001	9.43881678876148e+001,-1.14307958346263e+002
8.78909369468352e+001	9.10434451999900e+001,-1.12290370071087e+002
9.08206244277605e+001	8.79307797831398e+001,-1.10289034770361e+002
9.37503119086859e+001	8.50313275665634e+001,-1.08311574607597e+002
9.66799993896112e+001	8.23278338207914e+001,-1.06363936631721e+002
9.96096868705366e+001	7.98045220930268e+001,-1.04450690786268e+002
1.02539374351462e+002	7.74469818942724e+001,-1.02575277152318e+002
1.05469061832387e+002	7.52420586000947e+001,-1.00740210859137e+002
1.08398749313313e+002	7.31777478087374e+001,-9.89472517711338e+001
1.11328436794238e+002	7.12430955240137e+001,-9.71975449110524e+001
1.14258124275163e+002	6.94281049067890e+001,-9.54917365968338e+001
1.17187811756089e+002	6.77236499056868e+001,-9.38300704387957e+001
1.20117499237014e+002	6.61213957785318e+001,-9.22124666419315e+001
1.23047186717939e+002	6.46137263204002e+001,-9.06385874736980e+001
1.25976874198865e+002	6.31936774877331e+001,-8.91078912671785e+001
1.28906561679790e+002	6.18548770347436e+001,-8.76196769242855e+001
1.31836249160715e+002	6.05914897402815e+001,-8.61731205457065e+001
1.34765936641641e+002	5.93981677906039e+001,-8.47673055351909e+001
1.37695624122566e+002	5.82700058871138e+001,-8.34012472939600e+001
1.40625311603491e+002	5.72025006642219e+001,-8.20739134307865e+001
1.43554999084417e+002	5.61915140225914e+001,-8.07842402533890e+001
1.46484686565342e+002	5.52332400103825e+001,-7.95311461774731e+001
1.49414374046267e+002	5.43241749116417e+001,-7.83135425807363e+001
1.52344061527193e+002	5.34610902287405e+001,-7.71303425393707e+001
1.55273749008118e+002	5.26410082737440e+001,-7.59804678109461e+001
