Freq.	V(out)
5.38000000000000e+000	1.41957131114356e+002,1.74000093237911e+002
1.07633011842266e+001	2.57291535463722e+002,9.15555311747963e+001
1.61466023684532e+001	2.77677881220658e+002,1.92244086595126e+001
2.15299035526798e+001	2.70433744405712e+002,-3.06177340063281e+001
2.69132047369064e+001	2.53463717074480e+002,-6.47547435012363e+001
3.22965059211329e+001	2.33245721905947e+002,-8.78101557273666e+001
3.76798071053595e+001	2.12706648971280e+002,-1.02887429884775e+002
4.30631082895861e+001	1.93249550296991e+002,-1.12218681274540e+002
4.84464094738127e+001	1.75495192758531e+002,-1.17451230832451e+002
5.38297106580393e+001	1.59640843944003e+002,-1.19799312299244e+002
5.92130118422659e+001	1.45659613482823e+002,-1.20148723139394e+002
6.45963130264925e+001	1.33415191492985e+002,-1.19138354437697e+002
6.99796142107191e+001	1.22726911724771e+002,-1.17224478371407e+002
7.53629153949457e+001	1.13405149111397e+002,-1.14730281374016e+002
8.07462165791723e+001	1.05269296724570e+002,-1.11883037558218e+002
8.61295177633989e+001	9.81558139370015e+001,-1.08841426688225e+002
9.15128189476255e+001	9.19208345253899e+001,-1.05715315437832e+002
9.68961201318521e+001	8.64399553977594e+001,-1.02579944973350e+002
1.02279421316079e+002	8.16066936139664e+001,-9.94860491615480e+001
1.07662722500305e+002	7.73304288333940e+001,-9.64670496441575e+001
1.13046023684532e+002	7.35342604061931e+001,-9.35441668285363e+001
1.18429324868758e+002	7.01529889905438e+001,-9.07300507443737e+001
1.23812626052985e+002	6.71313118262765e+001,-8.80313621455428e+001
1.29195927237212e+002	6.44222566824591e+001,-8.54506088741179e+001
1.34579228421438e+002	6.19858473467104e+001,-8.29874531550050e+001
1.39962529605665e+002	5.97879790216306e+001,-8.06396422795765e+001
1.45345830789891e+002	5.77994769530331e+001,-7.84036705887081e+001
1.50729131974118e+002	5.59953114126691e+001,-7.62752492995458e+001
1.56112433158345e+002	5.43539442338162e+001,-7.42496386231621e+001
1.61495734342571e+002	5.28567850656136e+001,-7.23218810201380e+001
