Freq.	V(out)
2.93000000000000e+000	2.21727104949897e+002,1.74163313398549e+002
5.85968746184837e+000	2.89919010444924e+002,7.43695002391629e+001
8.78937492369674e+000	2.99256644932269e+002,2.16932174885817e+001
1.17190623855451e+001	2.96959252520216e+002,-1.31617702946297e+001
1.46487498473935e+001	2.90150205619463e+002,-3.93012350435768e+001
1.75784373092419e+001	2.80935999996860e+002,-6.00290516872363e+001
2.05081247710902e+001	2.70288388331259e+002,-7.68247956329521e+001
2.34378122329386e+001	2.58804828989599e+002,-9.04903513469007e+001
2.63674996947870e+001	2.46910222127778e+002,-1.01545116318615e+002
2.92971871566353e+001	2.34922915091072e+002,-1.10378185467351e+002
3.22268746184837e+001	2.23082037474622e+002,-1.17310119882735e+002
3.51565620803321e+001	2.11562984232601e+002,-1.22618286253379e+002
3.80862495421804e+001	2.00489017530586e+002,-1.26547177885502e+002
4.10159370040288e+001	1.89941238816432e+002,-1.29312774129572e+002
4.39456244658772e+001	1.79967412757555e+002,-1.31104820378326e+002
4.68753119277255e+001	1.70589651922462e+002,-1.32088615735939e+002
4.98049993895739e+001	1.61810919865069e+002,-1.32406865146732e+002
5.27346868514223e+001	1.53620371544330e+002,-1.32181708493276e+002
5.56643743132706e+001	1.45997617367391e+002,-1.31516870091193e+002
5.85940617751190e+001	1.38916040682902e+002,-1.30499828282123e+002
6.15237492369674e+001	1.32345316385398e+002,-1.29203913185614e+002
6.44534366988158e+001	1.26253277053834e+002,-1.27690266071155e+002
6.73831241606641e+001	1.20607260329374e+002,-1.26009620595934e+002
7.03128116225125e+001	1.15375053075631e+002,-1.24203888308595e+002
7.32424990843609e+001	1.10525528311097e+002,-1.22307546906524e+002
7.61721865462092e+001	1.06029052330528e+002,-1.20348840256310e+002
7.91018740080576e+001	1.01857723026641e+002,-1.18350805306926e+002
8.20315614699060e+001	9.79854865935837e+001,-1.16332143956223e+002
8.49612489317544e+001	9.43881685198006e+001,-1.14307958715023e+002
8.78909363936027e+001	9.10434458090525e+001,-1.12290370450794e+002
9.08206238554511e+001	8.79307803697829e+001,-1.10289035159201e+002
9.37503113172995e+001	8.50313281315140e+001,-1.08311575003931e+002
9.66799987791479e+001	8.23278343648212e+001,-1.06363937034095e+002
9.96096862409962e+001	7.98045226169374e+001,-1.04450691193445e+002
1.02539373702845e+002	7.74469823988800e+001,-1.02575277563139e+002
1.05469061164693e+002	7.52420590861578e+001,-1.00740211272612e+002
1.08398748626541e+002	7.31777482770440e+001,-9.89472521864009e+001
1.11328436088390e+002	7.12430959753076e+001,-9.71975453273189e+001
1.14258123550238e+002	6.94281053418582e+001,-9.54917370134688e+001
